spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,3,40001,29
0,3,43000,26
0,3,72001,24
0,1,238001,55
0,1,238001,55
0,1,238001,55
0,1,238001,55
0,1,238001,55
0,1,551300,41
0,1,551300,41
0,1,551300,41
0,1,551300,41
0,1,202984,50
0,1,202984,50
0,1,202984,50
0,1,202984,50
0,1,202984,50
0,1,193036,48
0,1,193036,48
0,1,193036,48
0,2,31018,71
0,1,137142,61
0,1,172002,31
0,1,172002,31
0,1,172002,31
0,1,451578,42
0,1,451578,42
0,1,145687,29
0,1,145687,29
1,1,0,64
0,3,300087,31
0,3,117800,47
0,3,73701,55
0,3,41460,76
0,3,38300,21
0,3,38001,44
0,3,38001,44
0,3,134639,48
0,3,134639,48
0,2,579762,59
0,2,579762,59
0,2,25700,65
0,2,129601,55
0,2,129601,55
1,2,4706,69
1,2,4706,69
0,1,331406,31
0,1,331406,31
0,1,331406,31
0,1,193585,45
0,1,193585,45
0,3,76010,31
1,3,0,67
0,3,169500,37
0,3,169500,37
0,3,50215,39
0,3,50215,39
0,3,121502,37
0,3,60911,58
0,2,55200,71
0,1,322210,56
0,1,322210,56
0,1,322210,56
0,1,322210,56
0,1,322210,56
0,1,322210,56
0,3,25224,71
0,1,218125,40
0,1,218125,40
0,1,218125,40
0,1,218125,40
0,1,218125,40
0,1,234091,47
0,1,234091,47
0,1,234091,47
0,1,234091,47
0,1,234091,47
1,3,29040,32
1,3,29040,32
1,3,29040,32
1,3,29040,32
0,1,139001,59
0,3,63052,24
1,3,0,65
0,3,60000,31
0,3,60000,31
0,3,60000,31
0,3,60000,31
0,2,129083,66
0,2,129083,66
0,2,129083,66
0,3,73315,24
1,3,100,23
0,3,61550,24
0,3,35050,25
0,3,25050,24
0,3,35050,24
0,1,120026,61
0,1,120026,61
0,1,120026,61
1,1,49300,48
1,1,49300,48
1,1,49300,48
1,1,49300,48
1,1,49300,48
0,2,43233,45
0,2,43233,45
0,2,43233,45
0,2,43233,45
0,1,84999,63
0,1,84999,63
0,1,84999,63
0,1,85010,32
0,1,164023,79
0,1,232500,34
0,1,232500,34
0,3,180105,29
0,3,180105,29
0,1,354200,40
0,1,354200,40
0,1,354200,40
0,3,75000,28
0,3,50347,67
0,2,26864,66
0,2,26864,66
0,1,251160,54
0,1,251160,54
0,3,42000,26
0,3,42000,26
0,3,22000,51
0,2,117590,49
0,2,117590,49
0,2,117590,49
0,3,78520,37
0,3,78520,37
0,3,78520,37
0,3,17460,63
1,3,3000,20
0,3,126800,34
1,3,0,20
0,2,20826,85
0,1,166160,47
0,1,166160,47
0,3,30112,80
0,3,180000,35
0,3,180000,35
0,3,180000,35
0,3,180000,35
0,3,180000,35
0,2,200784,69
0,2,200784,69
0,2,200784,69
0,2,200784,69
0,2,200784,69
0,2,127399,29
0,3,32000,24
0,3,32000,24
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,81121,80
0,1,233252,34
0,1,233252,34
1,2,11001,36
0,1,201302,40
0,1,201302,40
0,1,201302,40
0,1,201302,40
0,1,201302,40
0,1,174381,59
0,1,174381,59
1,3,12,37
0,3,102858,28
0,1,22001,56
0,1,93000,55
0,3,30070,27
0,3,32060,26
0,3,116309,47
0,3,116309,47
0,1,320572,55
0,1,320572,55
0,2,125758,78
0,2,125758,78
0,1,180000,43
0,1,180000,43
0,1,180000,43
0,1,180000,43
0,2,75011,35
0,2,75011,35
0,2,75011,35
1,3,25000,21
1,3,25000,21
1,3,25000,21
0,1,57360,72
0,1,57360,72
0,1,57360,72
0,1,57360,72
0,1,57360,72
0,3,64000,31
0,3,40000,33
0,1,158000,37
0,1,158000,37
0,1,158000,37
0,1,158000,37
0,3,32022,25
0,3,25000,25
0,3,189000,55
0,3,189000,55
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,3,465286,39
0,1,70000,44
0,1,70000,44
0,1,70000,44
0,1,70000,44
0,1,70000,44
0,3,27800,49
0,1,316350,60
0,1,316350,60
0,1,301644,37
0,1,301644,37
0,3,22406,31
0,3,45006,51
0,3,28007,45
0,3,386850,33
0,3,386850,33
0,3,31307,17
0,3,31307,17
0,3,31307,17
1,3,22848,64
0,3,10446,44
0,1,401020,37
0,1,401020,37
0,1,401020,37
0,1,138002,50
0,1,138002,50
0,1,138002,50
0,1,138002,50
0,1,138002,50
0,1,138002,50
0,1,138002,50
0,1,165050,42
0,1,165050,42
0,1,165050,42
0,1,175450,41
0,1,175450,41
0,1,175450,41
0,1,175450,41
0,1,190100,48
0,1,190100,48
0,1,190100,48
0,1,190100,48
0,1,153281,52
0,1,153281,52
0,1,195500,61
0,1,195500,61
0,1,195500,61
0,1,107008,45
0,1,107008,45
0,1,100925,51
0,1,100925,51
0,1,100925,51
0,1,100925,51
0,3,218297,34
0,3,218297,34
0,3,218297,34
0,3,218297,34
0,1,100435,51
0,1,100435,51
0,1,100435,51
0,2,301928,51
0,2,301928,51
0,2,301928,51
1,2,0,22
0,1,151920,48
0,1,151920,48
0,1,151920,48
0,1,151920,48
0,1,151920,48
0,3,146503,53
0,3,146503,53
0,3,146503,53
0,1,120650,55
0,1,120650,55
0,1,120650,55
0,1,113008,46
0,1,113008,46
0,1,113008,46
0,1,113008,46
1,2,485,40
1,2,485,40
1,2,485,40
1,2,485,40
0,3,68000,65
0,3,68000,65
0,3,312753,31
0,3,312753,31
0,3,72860,25
0,3,129300,71
0,3,140300,28
0,1,325500,50
0,1,325500,50
0,1,325500,50
0,1,325500,50
0,1,323200,44
0,1,323200,44
0,1,323200,44
0,1,323200,44
0,1,313000,45
0,1,313000,45
0,1,313000,45
0,1,61805,44
0,1,61805,44
0,1,283000,36
0,1,283000,36
0,1,283000,36
0,1,115200,50
0,1,115200,50
0,1,115200,50
0,1,270801,46
0,1,270801,46
0,1,270801,46
0,1,270801,46
0,3,89900,37
0,3,89900,37
0,1,80586,47
0,1,80586,47
0,1,80586,47
0,1,240800,54
0,1,240800,54
0,1,240800,54
0,1,182160,50
0,1,182160,50
0,1,182160,50
1,3,0,24
1,3,0,24
0,3,28904,59
0,3,28904,59
0,1,221735,56
0,1,221735,56
0,1,221735,56
0,1,221735,56
0,1,221735,56
0,1,168515,33
0,1,168515,33
0,1,122911,43
0,1,122911,43
0,1,122911,43
0,1,122911,43
0,3,24016,52
0,3,28650,41
0,3,33886,73
0,3,174000,30
0,1,402153,42
0,1,402153,42
0,1,402153,42
0,1,402153,42
0,1,396814,41
0,1,396814,41
0,1,396814,41
0,1,396814,41
0,3,114515,34
0,3,114515,34
0,3,114515,34
0,3,114515,34
0,2,160740,30
0,2,160740,30
0,2,160740,30
0,1,125250,28
0,1,125250,28
0,3,70507,56
0,3,70507,56
0,3,29505,23
0,3,29505,23
0,3,225421,33
0,3,225421,33
0,3,225421,33
0,1,157760,35
0,1,157760,35
0,1,157760,35
0,3,56850,29
0,1,275270,42
0,1,275270,42
0,1,275270,42
0,1,275270,42
0,1,225000,36
0,1,225000,36
0,1,225000,36
0,1,225000,36
0,1,261500,51
0,1,261500,51
0,1,261500,51
0,1,261500,51
0,1,210000,41
0,1,210000,41
0,1,210000,41
0,3,164720,64
0,3,164720,64
0,3,164720,64
0,3,45000,80
1,3,10026,80
1,3,10142,79
1,3,0,53
0,3,33192,67
1,3,0,64
0,1,516764,35
0,1,516764,35
0,1,85792,68
0,1,85792,68
0,3,58036,37
0,3,58036,37
0,3,58036,37
1,3,0,67
0,3,12258,53
0,1,171603,33
0,1,171603,33
0,1,171603,33
0,3,87150,36
0,3,235150,35
0,3,71150,30
0,1,198070,41
0,1,198070,41
0,1,198070,41
0,1,345500,57
0,1,345500,57
0,1,345500,57
0,1,155633,42
0,1,155633,42
0,1,155633,42
0,1,155633,42
0,1,155633,42
0,1,155633,42
0,1,90111,58
0,1,90111,58
0,1,90111,58
0,1,90111,58
0,1,90111,58
0,1,582201,31
0,1,582201,31
0,1,582201,31
0,3,66153,36
0,3,66153,36
0,3,66153,36
0,3,45000,32
0,3,72765,70
0,3,72765,70
1,3,8220,80
1,3,8220,80
0,1,246063,55
0,1,246063,55
0,1,246063,55
0,1,246063,55
0,1,247814,49
0,1,247814,49
0,1,247814,49
0,1,247814,49
0,3,537031,46
0,3,537031,46
0,3,537031,46
0,3,537031,46
0,3,537031,46
0,1,113000,41
0,1,113000,41
0,1,113000,41
0,1,113000,41
0,1,136782,53
0,1,136782,53
0,1,136782,53
0,1,55003,60
0,1,55003,60
0,1,55003,60
0,3,97111,32
0,3,97111,32
0,1,93896,52
0,1,93896,52
0,1,93896,52
1,3,26000,53
1,3,26000,53
0,2,86325,53
0,2,86325,53
0,3,65503,42
0,3,65503,42
1,3,12800,19
1,3,14142,23
0,1,220572,62
0,1,220572,62
0,1,220572,62
0,1,106001,59
0,1,106001,59
0,2,32000,39
1,2,10000,17
0,1,238437,41
0,1,238437,41
0,1,238437,41
0,2,72043,48
0,2,72043,48
0,2,204458,60
0,2,204458,60
0,2,204458,60
0,2,204458,60
0,2,62550,60
0,2,62550,60
0,2,109154,76
0,2,109154,76
0,3,80224,85
0,2,38919,70
0,2,38919,70
0,1,63931,80
0,1,63931,80
0,1,68565,66
0,1,68565,66
0,1,191033,44
0,1,191033,44
0,1,191033,44
0,1,191033,44
0,1,191033,44
0,1,184984,60
0,1,184984,60
0,1,184984,60
0,1,184984,60
0,1,70774,56
0,1,64558,72
0,1,64558,72
0,3,68132,62
0,3,68132,62
0,3,68132,62
0,3,45050,32
0,3,45050,32
0,3,45050,32
0,3,17882,58
0,2,31780,80
0,2,115552,67
0,2,115552,67
0,2,115552,67
0,2,115552,67
0,3,61608,28
0,2,256500,60
0,2,256500,60
0,2,256500,60
0,2,256500,60
0,3,85000,38
0,3,85000,38
0,3,85000,38
0,3,120002,32
0,3,40000,36
0,1,110385,64
0,1,110385,64
0,1,61652,73
0,1,61652,73
0,1,81367,85
0,1,81367,85
0,1,81367,85
0,1,81367,85
1,3,30,59
0,2,45699,85
0,1,126054,59
0,1,126054,59
0,2,223050,53
0,2,223050,53
0,2,223050,53
0,2,55856,35
0,2,55856,35
0,2,55856,35
0,1,118004,22
0,1,118004,22
0,3,101040,29
0,3,101040,29
0,3,101040,29
0,3,101040,29
0,1,102506,42
0,1,102506,42
0,1,102506,42
0,2,29240,80
0,3,19000,72
0,1,81817,41
0,1,81817,41
0,1,81817,41
0,1,81817,41
0,1,81817,41
0,1,139051,38
0,1,139051,38
0,1,139051,38
0,1,139051,38
0,1,139051,38
0,1,120500,46
0,1,120500,46
0,1,120500,46
0,1,120500,46
0,1,120500,46
0,2,124221,54
0,2,124221,54
0,2,124221,54
0,1,175070,47
0,1,175070,47
0,3,52490,49
0,3,52490,49
0,3,52490,49
0,3,52490,49
0,3,52490,49
0,3,43744,35
0,3,43744,35
0,3,43744,35
0,3,43744,35
1,2,3448,69
0,2,180630,44
0,2,180630,44
0,2,180630,44
0,2,180630,44
0,2,180630,44
0,2,180630,44
0,1,89150,30
0,1,89150,30
0,1,89150,30
0,1,89150,30
0,1,55638,80
0,2,255235,59
0,2,255235,59
0,2,255235,59
0,1,44513,70
0,1,44513,70
1,3,5920,25
0,2,111220,57
0,2,111220,57
0,1,130150,36
0,1,130150,36
0,1,130150,36
0,2,257189,59
0,2,257189,59
0,3,48001,33
0,3,48001,33
0,3,48001,33
0,3,74100,37
0,3,262439,55
0,3,262439,55
0,3,262439,55
0,3,262439,55
0,3,262439,55
0,1,191143,69
0,1,191143,69
0,2,64525,57
0,2,64525,57
0,2,75040,62
0,2,75040,62
0,3,178055,30
0,3,178055,30
0,1,68740,47
0,1,68740,47
0,1,68740,47
0,1,68740,47
1,2,77,66
0,3,88243,23
0,3,88243,23
0,3,30690,31
0,1,115699,50
0,1,115699,50
0,1,115699,50
0,1,115699,50
0,2,159602,57
0,2,159602,57
0,2,159602,57
0,3,31358,68
0,3,30006,24
0,2,203650,57
0,2,203650,57
1,3,20000,54
1,3,20000,54
1,3,20000,54
1,3,51044,30
1,3,51044,30
0,1,57540,85
0,1,57540,85
0,1,213240,24
0,1,213240,24
0,1,213240,24
0,1,213240,24
0,1,213240,24
0,3,31828,76
1,3,14600,30
1,3,14600,30
1,2,24010,65
1,2,24010,65
0,1,281405,56
0,1,281405,56
0,1,281405,56
0,1,281405,56
0,2,15602,79
0,1,60030,33
0,3,158417,48
0,3,158417,48
0,3,158417,48
1,1,47523,37
1,1,47523,37
1,1,47523,37
1,1,47523,37
0,1,231325,35
0,1,231325,35
0,1,231325,35
0,1,231325,35
1,3,3515,22
0,2,82500,50
0,2,82500,50
0,1,120495,51
0,1,120495,51
0,1,120495,51
0,1,145005,57
0,1,65000,50
0,1,109896,51
0,1,109896,51
0,1,109896,51
0,1,109896,51
0,2,234000,33
0,2,234000,33
0,2,234000,33
1,1,30003,61
1,1,30003,61
1,1,30003,61
1,1,30003,61
1,1,30003,61
0,2,61198,65
0,2,61198,65
0,2,61198,65
0,2,61198,65
0,2,61198,65
0,2,24000,56
0,1,152900,55
0,1,152900,55
0,1,99152,63
0,1,99152,63
0,1,99152,63
1,3,12426,67
0,1,54630,60
0,1,54630,60
0,1,54630,60
0,1,82752,47
0,1,82752,47
0,1,82752,47
0,1,148745,51
0,1,148745,51
0,1,148745,51
0,1,148745,51
0,2,22026,71
0,1,43065,30
0,1,43065,30
0,1,43065,30
0,3,176360,43
0,3,176360,43
0,3,176360,43
0,3,176360,43
0,3,176360,43
0,3,176360,43
0,1,48026,69
0,1,48026,69
0,1,45902,26
0,3,57001,39
0,3,57001,39
0,1,174584,37
0,1,174584,37
0,1,174584,37
0,1,174584,37
0,3,400900,51
0,3,400900,51
0,3,400900,51
0,3,400900,51
0,3,400900,51
0,3,34577,28
0,3,34577,28
0,3,34577,28
0,2,104626,62
0,2,104626,62
0,2,104626,62
0,2,104626,62
0,1,36235,76
0,3,52500,32
0,3,52500,32
0,3,52500,32
0,3,52500,32
0,1,115332,33
0,1,115332,33
0,1,115332,33
0,1,115332,33
0,1,115332,33
0,1,95591,40
0,1,95591,40
0,1,95591,40
0,1,95591,40
0,1,95591,40
0,3,78152,30
0,3,78152,30
0,3,78152,30
0,1,80081,65
0,1,80081,65
0,1,80081,65
0,1,80081,65
0,1,80081,65
0,1,80081,65
0,1,83217,36
0,1,83217,36
0,1,83217,36
0,1,83217,36
0,1,145000,59
0,1,145000,59
0,1,145000,59
0,3,22007,37
0,1,150005,30
0,1,150005,30
0,1,150005,30
0,1,150005,30
0,1,150005,30
0,1,97214,40
0,1,97214,40
0,1,97214,40
0,1,250150,38
0,1,250150,38
0,1,250150,38
0,1,250150,38
0,1,250150,38
0,1,214212,40
0,1,214212,40
0,1,214212,40
0,1,214212,40
0,1,214212,40
0,2,202062,72
0,2,202062,72
0,1,195036,43
0,1,195036,43
0,1,195036,43
1,1,18000,55
1,1,18000,55
0,3,289171,40
0,3,289171,40
0,3,289171,40
0,1,205080,36
0,1,205080,36
0,1,205080,36
0,1,205080,36
0,1,68502,31
0,1,68502,31
0,1,62001,28
0,1,236452,59
0,1,236452,59
0,3,16027,64
0,2,122102,58
0,2,122102,58
0,1,111600,32
0,1,111600,32
0,1,111600,32
0,1,111600,32
0,1,135491,55
0,1,135491,55
0,1,173322,69
0,1,173322,69
0,1,237950,47
0,1,237950,47
0,1,237950,47
0,1,237950,47
0,1,53008,54
0,1,53008,54
0,3,97045,32
0,3,97045,32
0,3,46441,77
0,1,103200,51
0,1,103200,51
0,1,183057,61
0,1,183057,61
0,2,281502,57
0,2,281502,57
0,2,281502,57
0,2,281502,57
0,2,150038,30
0,2,150038,30
0,1,224560,58
0,1,224560,58
0,3,54000,33
0,3,54000,33
0,1,141013,59
0,1,159834,71
0,1,159834,71
0,1,192500,63
0,1,192500,63
0,3,85000,48
0,3,85000,48
0,3,85000,48
0,3,85000,48
0,1,122201,35
0,1,122201,35
0,1,122201,35
0,1,176593,39
0,1,176593,39
0,1,176593,39
0,1,176593,39
0,1,153024,68
1,1,21174,75
0,1,23146,80
1,2,10026,56
1,1,15000,41
1,1,15000,41
0,3,38568,66
0,1,150170,44
0,1,150170,44
0,1,150170,44
0,1,150170,44
0,1,150170,44
0,1,56060,59
0,1,56060,59
0,1,56220,75
0,2,52836,77
0,2,52836,77
0,1,131232,34
0,1,131232,34
0,1,131232,34
0,1,131232,34
1,3,16080,79
1,3,16080,79
0,2,165913,60
0,2,165913,60
1,1,23000,85
0,1,75500,63
0,1,161550,65
0,1,161550,65
0,1,161550,65
0,2,56708,77
0,2,56708,77
0,3,69277,25
0,3,69277,25
0,3,69277,25
0,2,17125,43
0,1,130000,40
0,2,78627,74
0,2,78627,74
0,2,583834,67
0,2,583834,67
0,2,583834,67
0,2,583834,67
0,2,47377,69
0,2,47377,69
0,2,209383,56
0,2,209383,56
0,2,96962,78
0,2,96962,78
0,2,195162,40
0,2,195162,40
0,2,195162,40
0,2,195162,40
0,2,195162,40
0,3,79054,24
0,3,79054,24
0,2,80953,78
0,2,80953,78
0,2,80953,78
0,2,80953,78
0,3,48001,21
0,3,122622,56
0,3,122622,56
0,3,30015,21
0,3,21000,20
0,2,232725,51
0,2,232725,51
0,2,232725,51
0,2,232725,51
0,2,232725,51
0,1,290000,36
0,1,290000,36
0,1,290000,36
0,1,290000,36
0,3,42000,44
0,3,42000,44
0,1,167000,59
0,1,167000,59
0,1,167000,59
0,1,167000,59
0,3,84000,23
0,3,84000,23
0,3,84000,23
0,1,90000,29
0,1,133252,29
0,1,133252,29
0,2,1118051,41
0,2,1118051,41
0,2,1118051,41
0,2,1118051,41
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,305051,42
0,1,122476,33
0,1,122476,33
0,1,122476,33
0,1,122476,33
0,1,150109,74
0,1,150109,74
1,3,18308,85
0,3,66608,20
0,3,66608,20
0,3,90000,29
0,2,113111,53
0,2,113111,53
0,1,233000,37
0,1,233000,37
0,1,233000,37
0,1,233000,37
0,1,233000,37
0,1,113558,73
0,1,113558,73
0,1,113558,73
0,1,113558,73
0,1,113558,73
0,1,113558,73
0,1,113558,73
0,3,32424,78
0,2,71600,73
0,1,58026,67
0,1,58026,67
0,1,192490,39
0,1,192490,39
0,1,192490,39
0,2,96376,34
0,2,96376,34
0,2,33000,29
0,1,80000,36
0,1,80000,36
0,1,80000,36
0,1,80000,36
0,1,80000,36
0,2,135003,31
0,2,135003,31
0,2,135003,31
0,2,135003,31
0,1,37785,58
0,3,60265,51
0,3,60265,51
0,1,45451,61
0,1,78400,74
0,1,78400,74
0,1,164767,52
0,1,164767,52
0,1,164767,52
0,1,164767,52
0,1,73560,56
0,1,73560,56
0,1,73560,56
0,1,73560,56
0,1,76000,41
0,1,76000,41
0,1,99010,27
0,1,93200,65
0,1,93200,65
0,1,93200,65
0,1,93200,65
0,1,93200,65
0,1,93200,65
0,1,93200,65
0,2,99926,44
0,2,99926,44
0,1,90300,42
0,1,90300,42
0,1,90300,42
0,1,90300,42
0,1,95000,27
0,1,95000,27
0,1,95000,27
0,1,95000,27
0,1,169082,58
0,1,169082,58
0,3,58064,22
0,3,58064,22
0,3,58064,22
1,3,18370,47
0,3,12364,43
0,3,12364,43
0,2,41412,69
0,1,175001,57
0,1,175001,57
0,2,148003,61
0,2,148003,61
0,2,148003,61
0,2,148003,61
0,2,148003,61
0,1,76500,76
0,1,76500,76
0,1,76500,76
0,1,76500,76
1,1,22001,51
1,1,22001,51
1,1,22001,51
0,3,92935,22
0,3,92935,22
0,3,92935,22
0,3,92935,22
0,3,50000,25
0,3,50000,25
0,3,50000,25
0,3,50000,25
0,3,50000,25
0,1,35040,74
0,1,50000,64
0,1,202000,42
0,1,202000,42
0,1,202000,42
0,1,202000,42
0,1,202000,42
0,3,53480,43
0,3,53480,43
0,3,53480,43
0,3,53480,43
1,3,18000,41
1,3,18000,41
1,3,18000,41
1,3,18000,41
1,3,18000,41
0,1,40000,44
0,1,40000,44
0,1,40000,44
0,1,40000,44
0,1,33280,32
0,1,310009,36
0,1,310009,36
0,1,310009,36
0,1,212763,54
0,1,212763,54
0,1,212763,54
0,3,44000,37
0,3,44000,37
0,3,44000,37
0,3,117000,51
1,3,0,20
1,3,20002,23
0,2,140060,44
0,2,140060,44
0,2,140060,44
0,2,140060,44
0,3,103700,38
0,3,103700,38
0,3,103700,38
1,3,25000,50
1,3,25000,50
1,3,25000,50
1,3,25000,50
0,1,65000,21
0,1,65000,21
0,3,135037,58
0,3,135037,58
0,2,72204,54
0,2,72204,54
0,2,72204,54
0,1,98000,59
0,1,98000,59
0,1,98000,59
0,1,98000,59
0,3,24000,34
0,3,65000,31
0,1,71072,74
0,1,71072,74
0,1,71072,74
0,1,55000,63
0,1,55000,63
0,1,25002,49
0,1,190020,35
0,1,190020,35
0,1,190020,35
0,1,201153,55
0,1,201153,55
1,3,16000,51
1,3,16000,51
0,1,251502,39
0,1,251502,39
0,1,251502,39
0,1,70672,65
0,1,70672,65
0,1,93906,33
0,1,93906,33
0,1,93906,33
0,1,93906,33
0,1,93906,33
0,1,209990,37
0,1,209990,37
0,1,209990,37
0,1,209990,37
0,1,269752,36
0,1,269752,36
0,1,269752,36
0,1,92500,59
0,1,150300,59
0,1,150300,59
0,3,72128,37
0,3,72128,37
0,3,72128,37
0,3,72128,37
0,1,141004,31
0,1,141004,31
0,1,141004,31
0,1,141004,31
0,1,141004,31
0,1,141004,31
0,2,352101,65
0,2,352101,65
0,1,122697,57
0,1,122697,57
0,1,122697,57
0,1,122697,57
0,1,122697,57
0,1,34260,57
0,1,34260,57
0,1,216400,42
0,1,216400,42
0,1,216400,42
0,1,216400,42
0,1,50627,67
0,1,50627,67
0,1,50627,67
1,3,-7621,51
1,3,-7621,51
1,3,-7621,51
0,3,52802,41
0,3,52802,41
0,2,32756,76
0,2,32756,76
0,1,52200,62
0,1,52200,62
0,2,57001,52
0,2,57001,52
0,1,200051,41
0,1,200051,41
0,1,200051,41
0,1,200051,41
0,2,84008,69
0,2,84008,69
0,1,89179,47
0,1,89179,47
0,1,35064,77
0,1,35064,77
0,3,25822,27
0,2,85779,73
0,1,94871,39
0,1,94871,39
0,1,94871,39
0,1,94871,39
0,1,94871,39
0,2,17400,56
0,2,17400,56
0,1,200200,53
0,1,200200,53
0,1,200200,53
0,1,85764,69
0,1,85764,69
0,2,167479,40
0,2,167479,40
0,2,167479,40
1,2,4200,77
0,1,58625,58
0,1,58625,58
0,1,58625,58
0,1,58625,58
1,1,14001,57
1,1,14001,57
0,2,76625,72
0,2,76625,72
0,1,112889,66
0,1,112889,66
1,2,28191,64
1,2,28191,64
0,2,70190,30
0,2,70190,30
0,2,70190,30
0,1,18853,48
0,1,70757,50
0,1,70757,50
0,2,83002,38
0,2,83002,38
0,1,91500,41
0,1,91500,41
0,1,91500,41
0,1,91500,41
0,3,42001,37
1,3,0,23
0,3,64000,23
1,3,100,23
1,3,0,25
0,3,38458,33
0,1,123817,73
0,1,123817,73
0,1,123817,73
0,3,147154,37
0,3,147154,37
0,1,236201,60
0,1,236201,60
0,1,236201,60
0,3,245130,34
0,3,245130,34
0,3,245130,34
0,3,245130,34
0,3,245130,34
0,2,46643,76
0,2,46643,76
0,1,105016,43
0,1,105016,43
0,1,105016,43
0,2,265220,57
0,2,265220,57
0,1,109499,26
0,1,109499,26
0,1,70501,24
0,1,70501,24
0,1,70501,24
0,1,70501,24
0,3,43920,30
0,3,43920,30
0,3,43920,30
0,3,43920,30
0,3,43920,30
0,3,43920,30
0,1,112464,42
0,1,112464,42
0,1,112464,42
0,1,112464,42
0,3,47001,31
0,3,47001,31
0,3,47001,31
0,3,47001,31
0,3,41724,71
0,3,41724,71
0,1,216010,25
0,1,216010,25
0,1,601801,51
0,1,601801,51
0,1,601801,51
0,1,601801,51
0,1,601801,51
0,1,92400,40
0,1,92400,40
0,1,92400,40
0,1,92400,40
0,2,22810,71
0,3,23000,20
0,3,19000,19
0,1,115230,72
0,1,115230,72
1,3,0,64
1,3,0,64
0,3,78102,25
0,3,78102,25
0,2,250005,33
0,2,250005,33
0,2,250005,33
0,2,250005,33
0,2,250005,33
0,2,87479,66
0,2,87479,66
1,1,1,40
0,1,167605,49
0,1,167605,49
0,1,167605,49
0,1,167605,49
0,1,151098,37
0,1,151098,37
0,1,151098,37
0,1,54002,34
0,1,54002,34
0,1,54002,34
0,1,54002,34
0,1,81201,47
0,1,81201,47
0,1,64380,37
0,1,64380,37
0,1,64380,37
0,2,136435,78
0,2,136435,78
0,1,207011,34
0,1,207011,34
0,1,207011,34
0,1,207011,34
0,1,70112,28
0,1,70112,28
0,1,70112,28
0,1,70112,28
0,1,70112,28
0,1,250100,46
0,1,250100,46
0,1,250100,46
0,1,250100,46
0,3,19560,53
0,3,19560,53
0,3,19560,53
0,1,84500,35
0,1,84500,35
0,1,84500,35
0,1,84500,35
0,1,84500,35
0,1,101002,35
0,1,101002,35
0,1,101002,35
0,1,57088,51
0,1,57088,51
0,1,57088,51
0,1,57088,51
0,1,57088,51
0,1,83060,38
0,1,83060,38
0,1,83060,38
0,2,65390,56
0,2,65390,56
0,2,65390,56
0,2,177500,50
0,1,162356,65
0,1,162356,65
0,2,54865,36
0,2,54865,36
0,2,75043,38
0,2,75043,38
0,2,63205,47
0,2,63205,47
0,2,63205,47
0,2,104273,70
0,2,104273,70
0,2,104273,70
0,1,95011,58
0,1,95011,58
0,1,47610,50
0,1,47610,50
0,1,47610,50
0,1,211100,56
0,1,211100,56
0,3,20808,80
0,1,205089,54
0,1,205089,54
0,1,121805,62
0,1,121805,62
0,1,121805,62
0,3,262001,26
0,3,262001,26
0,1,65534,50
0,1,65534,50
0,1,65534,50
0,1,65534,50
0,1,19626,80
0,1,19626,80
0,2,18362,85
0,1,83233,85
0,1,83233,85
0,1,70311,50
0,1,22001,26
0,1,76454,85
0,3,64383,45
0,3,64383,45
1,1,15700,47
1,1,15700,47
1,1,15700,47
1,1,15700,47
1,1,15700,47
1,3,8100,26
1,3,8100,26
0,1,129330,74
0,1,129330,74
0,2,70324,71
0,2,70324,71
0,3,43202,26
0,3,43202,26
0,3,43202,26
0,1,28354,69
0,1,28354,69
0,2,30000,48
0,3,27314,85
0,3,55500,30
0,3,55500,30
0,3,55500,30
0,2,88895,72
0,2,88895,72
0,1,96001,45
0,1,96001,45
0,1,48503,36
0,1,48503,36
0,1,48503,36
0,1,48503,36
0,1,48503,36
0,1,130581,53
0,1,130581,53
0,1,130581,53
0,1,130581,53
0,3,60251,37
0,3,60251,37
0,3,60251,37
0,2,112110,52
0,2,112110,52
0,2,112110,52
0,2,112110,52
0,2,112110,52
0,2,45708,80
0,2,45708,80
0,1,83005,57
0,1,83005,57
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,76000,22
0,1,664025,57
0,1,664025,57
0,1,75251,44
0,1,117852,36
0,1,117852,36
0,1,117852,36
0,1,117852,36
0,1,117852,36
0,1,117852,36
0,1,117852,36
1,3,36361,53
1,3,36361,53
1,3,36361,53
1,3,36361,53
1,3,36361,53
0,3,145902,32
0,3,145902,32
0,3,119873,31
0,3,119873,31
0,3,119873,31
0,1,46510,39
0,1,46510,39
0,1,46510,39
0,1,62038,41
0,1,62038,41
0,1,62038,41
0,1,62038,41
0,1,62038,41
0,1,80014,30
0,1,80014,30
0,1,80014,30
0,1,80014,30
0,1,80014,30
0,1,108000,43
0,1,108000,43
0,1,108000,43
0,1,108000,43
0,1,108000,43
0,1,115475,43
0,1,115475,43
0,1,115475,43
0,1,115475,43
0,1,115475,43
0,1,88855,38
